studyID,subjID,rating,NPS,MHE
eippert,103,-0.588038836107327,1.20006797209525,1.78694185046722
eippert,104,-1.36624241045253,-0.492475037853434,-0.203746929084613
eippert,105,-0.17553398092756,0.705527002801132,-0.204762847793363
eippert,106,0.816233011313157,-0.828208468549633,0.771555453966301
eippert,107,-0.576335107928982,0.767013882402401,0.30182045321214
eippert,108,1.39841778915655,0.947715277673785,1.27536912611939
eippert,109,-1.93380081933513,-0.973782974163302,-0.602323915075242
eippert,110,-0.511975573821893,0.266108708567503,-0.88533768682409
eippert,111,-1.44230567273796,-0.615495180384449,-0.546678440825022
eippert,112,-1.6266163527119,-0.163320900854027,0.378772544447082
eippert,113,-0.740169749027721,-0.958872731236635,-0.0745200701240872
eippert,114,-0.114097087602914,0.632103195340278,0.360024422563487
eippert,115,-0.260373942259374,-0.426904118594257,-3.38175424131498
eippert,116,0.0263300971391341,-0.365095342318785,-0.548455585753581
eippert,117,0.722616350934965,-0.000840117442769139,0.46792832403197
ellingsen,118,-0.266993826337842,1.12476975034036,1.23848063248607
ellingsen,119,-0.441920816007462,1.16519775270859,1.38874491485788
ellingsen,120,-0.847014897347635,0.171764254589049,0.169865930288634
ellingsen,121,0.0552401020009325,2.29993716005104,2.15490695214272
ellingsen,122,-0.699707958678482,-0.151807506513864,-0.460917589222672
ellingsen,123,-0.451127499674285,0.97898506150199,1.25428951448693
ellingsen,124,0.147306938669156,0.612095174741682,0.867721609307595
ellingsen,125,0.662881224011192,-3.32674801621364,-1.12760035515587
ellingsen,126,7.35945997488932e-16,-0.508981536501179,-0.909269217366424
ellingsen,127,-1.88737015169854,-1.646760495491,-1.39209576454543
ellingsen,128,0.331440612005597,-1.79778071403207,-0.804651722649483
ellingsen,129,-1.43624265202425,0.160924587497283,-1.10669295574843
ellingsen,130,0.616847805677084,-1.0289472631929,-1.18199828787942
ellingsen,131,-0.331440612005596,0.21320347676348,0.516773759696295
ellingsen,132,-1.11400872368548,-0.605974491390739,-1.07186387633292
ellingsen,133,-0.478747550674751,-2.07362261258608,-0.979456788517706
ellingsen,134,0.441920816007462,-0.357374741806642,-0.701987001254021
ellingsen,135,-0.211753724336909,0.446641951913152,-1.67802515192909
ellingsen,136,-0.101273520335043,1.06697811502808,1.14995542148018
ellingsen,137,-0.359060663006062,1.21056508014125,1.3981827899061
ellingsen,138,-0.0828601530013988,-0.104088034001493,0.69525562777325
ellingsen,139,-1.81371668236396,-0.161443735703961,0.0413870304575189
ellingsen,140,-2.47659790637515,-1.01818686271893,-0.132926133472843
ellingsen,141,-1.13242209101912,0.459521971085305,0.472841832822388
ellingsen,142,0.193340357003265,-0.0116506810692177,-0.84292035441552
ellingsen,143,0.883841632014925,-0.425031700942356,-0.763728643584598
ellingsen,144,-1.67561642736163,-0.202534516607057,-1.49470907333846
ellingsen,145,-0.681294591344837,1.27912041936437,1.01106396386464
elsenbruch,146,-0.276672178823381,0.642260500178585,0.157130261530634
elsenbruch,147,-0.380424246106944,0.971120330648485,1.27261579694331
elsenbruch,148,-0.691680447597962,-0.271597523716634,-1.66442966696884
elsenbruch,149,1.25885841402404,0.493753298146771,0.127459568598575
elsenbruch,150,-0.0345840223439307,-0.416143614184092,1.79009122458505
elsenbruch,151,-0.345840223798981,-0.798304282348355,0.336009505564457
elsenbruch,152,-0.0345840223079633,0.356192615226367,-2.52646421626312
elsenbruch,153,0,-1.14818447222366,-0.527981545825258
elsenbruch,154,0.755315048414423,-1.15965704881336,-1.48228820910378
elsenbruch,155,-0.726264469546252,-0.792626239404556,0.642987547599727
elsenbruch,156,-1.07210469298556,-1.37823451249758,-0.368307914376222
elsenbruch,157,-0.795432514377983,-0.456484628757264,-0.635360787463565
elsenbruch,158,1.4525289390925,2.40150737269741,-1.42689361286266
elsenbruch,159,-0.359673832578297,0.100894723656582,1.1824306869079
elsenbruch,160,-0.899184581445742,0.878288757747053,0.128683768723828
elsenbruch,161,-0.311256201131344,0.854628386504675,2.1626642148557
elsenbruch,162,0.0345840223079633,-0.105572244531136,0.563919663878704
elsenbruch,163,-0.719347665156594,0.456169470095856,-0.636071950711204
elsenbruch,164,-2.28254547592232,-0.192164736906102,-0.811244799263522
elsenbruch,165,0.0345840223079633,-0.16466608234863,0.364888374524895
elsenbruch,166,-0.657096424930325,-1.64776499099867,-1.58053617482608
elsenbruch,167,-0.41500826837894,0.049317421525013,0.00651829369767476
elsenbruch,168,0.345840223439307,-1.1554589499176,0.0461889964981494
elsenbruch,169,-1.3307931805397,-1.1554589499176,0.0461889964981494
elsenbruch,170,-0.107902149773489,1.79571988358608,-0.856369980674102
elsenbruch,171,-0.103752067283564,1.79571988358608,-0.856369980674102
elsenbruch,172,0.138336089591527,-0.802510043152727,-0.935084472309282
elsenbruch,173,-0.323706449320467,0.804495494229874,-0.248320097737271
elsenbruch,174,-0.138336089591527,0.504616437746554,-0.556906748502401
elsenbruch,175,-0.830016536829815,1.02314996930746,0.942112894562795
elsenbruch,176,-0.0345840223798981,-0.292192339969983,1.48907883861412
elsenbruch,177,-1.00293664872931,-0.729583467213988,-0.243779155536071
elsenbruch,178,-0.719347665156594,-0.377606748092572,-1.35379516222447
elsenbruch,179,-1.24502480488505,-1.02235504839818,0.922889488610046
elsenbruch,180,-0.899184581445742,1.5079950773644,-0.100166656906325
elsenbruch,181,-1.07210469334523,-1.13526192591897,1.95742802860564
freeman,182,0.390076245605386,0.235329308959964,0.275734089931495
freeman,183,-0.450087975698523,0.480340942590119,-0.0517915255851206
freeman,184,-0.630123165977932,-0.423661732706101,0.300331576730809
freeman,185,-0.720140761117636,0.215372025422547,-1.06062898038121
freeman,186,-0.900175951397045,0.956963199168668,0.065425743506326
freeman,187,-0.570111435884795,0.0319825224839227,0.203543484268352
freeman,188,-1.47028738728184,-0.763027022344728,0.361518879265733
freeman,189,-0.810158356257341,0.049048548301551,0.454866607231509
freeman,190,-2.34045747363232,0.959735579226499,1.11705105137756
freeman,191,-2.46048093381859,-0.241121615769496,-0.585524430794668
freeman,192,-0.0600117300931361,0.608500249396549,-0.497464964612578
freeman,193,-1.38026979214214,-0.382746258390785,0.275398924791414
freeman,194,-0.0900175951397045,0.515773347347384,-0.155435547113318
freeman,195,-1.05020527662989,0.427596929980602,0.672374071613251
freeman,196,-0.540105570838227,-0.625893944327239,0.632910075518445
freeman,197,-1.53029911737498,-0.733656641128733,1.11272374488809
freeman,198,-1.62031671251468,0.0389637948526504,1.11406835890097
freeman,199,-0.600117300931364,-1.05469896346829,0.124967328590696
freeman,200,-0.420082110651955,0.620590765450007,1.5040007635364
freeman,201,-0.150029325232841,-0.107804676185682,0.834712150303488
freeman,202,-1.02019941158332,0.259042425525049,-0.233848129645509
freeman,203,-0.99019354653675,-0.957515895524361,-0.458935641337496
freeman,204,-1.35026392709557,-1.78101226017658,-0.85308669392939
freeman,205,-3.18062169493623,-0.0841004290139553,0.314262440324688
geuter,206,-0.720874464249053,-0.917892778652773,-1.27799335783108
geuter,207,0.831977090995765,0.893616741228539,0.255131488093411
geuter,208,-0.852647460597198,-0.511953437634396,-0.0264887735399685
geuter,209,-1.3745710219608,0.397144293362184,0.324591744313197
geuter,210,-0.550345356526842,0.227426153736455,0.765852985691774
geuter,211,-1.28930630177397,-0.184404547906499,-1.39696682981478
geuter,212,-0.227372735009966,-0.643733550195896,-0.367521102133263
geuter,213,-0.855231349200557,-0.23095059512566,-0.393449584587087
geuter,214,0.286799511675641,0.445952681730979,-0.315896533234444
geuter,215,-1.05159845588583,0.913581007640919,-0.0462368101283738
geuter,216,-1.9068296572413,-0.82282180192409,-0.493334460847633
geuter,217,-1.28672278278333,-0.108190025041989,-0.646246329351634
geuter,218,-1.33839811540656,-0.876168459754324,-0.809117324720635
geuter,219,-2.7749798580783,-0.527208937851259,0.0806417035740094
geuter,220,-0.0981837751102687,0.422173392143717,0.194797051388078
geuter,221,0.29455102964063,-0.271443727768036,-0.599767918513326
geuter,222,0.0542592951491325,-0.692673296764813,0.150557230331492
geuter,223,-0.855231053510381,0.347887588819187,0.330175796038017
geuter,224,-1.56318710965825,-0.695038518185225,-0.460470294785409
geuter,225,-0.971501161773635,1.8444243384089,0.720434717861669
geuter,226,-1.02317686400958,0.0427881024056903,0.529236296688311
geuter,227,-0.839728608960754,0.565797239050193,-1.03302864037126
geuter,228,-0.206702365408534,-0.130132120975506,0.0715092849718933
geuter,229,-0.359145435667935,1.2544334120658,0.533923921130221
geuter,230,0.330723843791689,1.54859919381179,-0.482615621688857
geuter,231,-2.71555293356754,0.295703494475758,0.344697682785288
geuter,232,0.108518590298265,-0.15218902404002,-0.0195605356356403
geuter,233,-0.824225868720952,0.616266513876047,0.256977016756546
geuter,234,-0.312637362793616,0.0676653105272583,0.494191953464731
geuter,235,-2.74139071076297,-1.4506773634053,-0.213332753193963
geuter,236,-1.33581452249338,0.466546111844357,0.0547758892210312
geuter,237,-0.547761320078395,-0.32649507889457,-0.383710496556551
geuter,238,-1.13944712011793,0.299280630118346,-0.636188441877738
geuter,239,1.16011719402918,0.243833455691072,0.952445120246332
geuter,240,0.625274873432319,0.865958714103513,1.03578179917902
geuter,241,-1.79055954897804,-1.00577959695257,-0.506503168721231
geuter,242,-0.403069619938895,-0.584866836755295,-0.686743364450021
geuter,243,-0.219621364890065,0.0893811860073008,-0.281973558611436
geuter,244,0.578766800558,1.26255456680383,1.09667401121582
geuter,245,-0.449577840658302,-0.0232975764071982,1.64247372590301
kong06,246,-2.01933789466368,-0.701015832007227,-2.43118418600233
kong06,247,0.367152344484306,1.07517794697932,-0.647432097952659
kong06,248,-0.183576172242154,0.859511162809338,1.30366526767378
kong06,249,0.183576172242153,0.549079007294575,1.1030292100626
kong06,250,-0.152980143535127,0.524470904256583,0.654489817697162
kong06,251,-0.703708660261587,0.769155681681484,1.47858016706278
kong06,252,-0.703708660261586,-0.77876757585677,-1.41146944922089
kong06,253,-0.367152344484306,-0.00304964015637921,0.855403593106498
kong06,254,-1.14317889078068,-0.26001205343917,0.314878788565455
kong06,255,0.397748373191331,0.829248483359254,-0.888577070631766
kong09,256,-0.326346196009595,0.962587348779244,-0.696261383157977
kong09,257,-0.741695900021809,-0.08770598424923,0.380455359301651
kong09,258,-0.296678360008724,-0.175967394124874,-0.399990197886089
kong09,259,-0.11867134400349,1.27412956622702,0.413777258677952
kong09,260,0.652692392019192,-0.864611943185125,0.647329560758521
kong09,261,-0.237342688006978,1.24403914418911,-0.135547132194754
kong09,262,0.652692392019192,-0.718374781883649,-1.09499317181847
kong09,263,-0.356014032010468,-0.194021587958394,0.204811858689538
kong09,264,-3.4414689761012,0.817421779592578,1.130199909506
kong09,265,-0.534021048015703,-1.72843739808396,-0.030150871102194
kong09,266,-0.890035080026171,-1.19753344509636,-0.132777618216235
kong09,267,-0.682360228020065,-1.09956735676686,-0.318226182116415
lui,268,-1.33394238185565,-1.29682324523638,-0.62768643458373
lui,269,-1.46373137036053,-0.208597207065171,-1.53565972262466
lui,270,-0.573234699229859,0.416891536806149,-0.682665155651072
lui,271,-0.129788988504874,0.907990763148595,0.137262440508214
lui,272,0.118973239462801,0.712685947156652,0.501311880212496
lui,273,-0.87968092208859,0.16690968385954,0.050874581542388
lui,274,-0.847233674962371,-0.383552117312088,-0.548670048193103
lui,275,-0.292025224135966,0.0258689962123012,-0.552564182190226
lui,276,-0.162236235631092,-0.927219940900574,0.0897290574704532
lui,277,-1.13925889909833,0.322648521539967,0.125494777562174
lui,278,1.02028565963554,1.56700521147139,-0.444494840106507
lui,279,-0.872470422727206,0.0510135516835086,-0.406724909926713
lui,280,-1.09148934082918,1.12088419034602,0.588921823913963
lui,281,-0.42181421264084,-0.616071906965389,-1.05565621073865
lui,282,-0.499327080775688,-0.336955334646885,-0.259034727452533
lui,283,-0.955391165383097,-0.762296905547382,0.314507978919388
lui,284,-0.144209987227638,-0.341006826472729,-0.230350467616528
lui,285,-1.80262484034546,-0.605395158816692,-0.766772744979098
lui,286,0.0288419974455289,1.27469799040897,1.13807998348722
lui,287,0.609287196036769,0.460335107658908,1.47944128680637
lui,288,-1.57188886078126,-0.219477741776529,0.0835870965168921
lui,289,-0.277604225413204,0.172248543353618,-0.266343206390957
lui,290,-0.263183226690439,0.402290110437866,1.04215672332354
lui,291,-0.302840973178039,0.244442910579296,-0.225315899588858
lui,292,-0.576839948910549,-1.64276818338216,-1.12819577813253
lui,293,0,1.17024061768786,2.47606934897459
lui,294,-0.609287196036769,-0.923470171246458,-1.17762531804895
lui,295,-0.479498207531895,0.53275569614247,0.432019973790217
lui,296,-0.360524968069092,1.31147913544951,1.63534628622074
lui,297,0.0540787452103641,-0.528104597206819,-0.359099913210652
lui,298,-0.0396577464875996,-0.71482775345596,0.176826782293507
schenk,299,-0.0423514670880892,0.795352753134172,-0.00250658985366491
schenk,300,-0.635272006321333,-0.833042418229915,-1.38071393823994
schenk,301,-1.84228881833187,0.000856952499781705,-0.362156222998269
schenk,302,-0.518805471829089,-0.336846048100978,-0.381385357261862
schenk,303,-0.868205075305822,-0.132452506573508,0.0713241156829612
schenk,304,0.338811736704711,-0.497910383718843,-0.65805700674942
schenk,305,-1.1434896113784,-0.245685692863989,-0.9212809767177
schenk,306,-0.275284536072577,-0.237220375860658,0.0151685151214419
schenk,307,-0.984671609798067,0.0306109098759527,1.14451959140482
schenk,308,-1.46112561453907,0.0447548264954364,-0.521721659182326
schenk,309,-0.222345202212467,-1.01679207212883,-0.266073941028345
schenk,310,0.0741150674041559,-0.000808210324444781,1.67548569772124
schenk,311,1.83170095155984,-0.45951046879426,-0.678943382923113
schenk,312,-1.00584734334211,-0.591198657145922,-1.25718645709266
schenk,313,0.148230134808311,0.0756063820853153,-0.10150570590581
schenk,314,0.878792942077844,0.240684781729359,0.386767955599053
schenk,315,-0.677623473409422,-1.41561005902371,-0.824389657872993
schenk,316,1.20701681201053,-0.421997212962693,-0.140803152365266
schenk,317,-0.0211757335440446,0.0477511195790267,-0.49369185087728
schenk,318,0.836441474989755,0.480491064762174,0.916128446398325
schenk,319,0.127054401264267,-0.300572242065649,-0.572424688530387
schenk,320,-1.54582854871524,-2.29992281751278,-1.73632667558597
schenk,321,-0.317636003160668,0.901582543126111,1.1084132816634
schenk,322,0.995259476570089,-1.91286851298291,-1.89248451980053
schenk,323,0.603508406005267,-0.105654061659047,0.302744937087984
schenk,324,-0.688211340181444,-0.97401837171185,-0.795264911742902
schenk,325,0.709387073725489,0.805675950374335,-0.927508629576516
schenk,326,-2.77402109426982,-1.23132494628306,-1.52318290495697
schenk,327,-1.11172601106233,-0.231487212378094,-0.92631609723321
schenk,328,0.222345202212467,-0.569519221321559,-0.29615997534294
schenk,329,2.08580975408838,1.47705654270691,3.38195052216582
schenk,330,0.423514670880889,0.191957308729079,-0.584010915702754
theysohn,331,0.335340820152276,-0.97335622646696,-0.896776100528866
theysohn,332,-0.642373648992995,-0.44599808155392,0.740523323357495
theysohn,333,-2.50852353776248,-0.671379754339223,-0.219572084384488
theysohn,334,-1.46548293482131,0.027627844348569,0.185944701812005
theysohn,335,0.254771921804002,0.940794193815326,1.42675921612773
theysohn,336,-1.80735636835317,0.513406780391656,0.481718562726611
theysohn,337,-0.489946003469234,-0.845887531165377,-0.609597038567437
theysohn,338,-0.143717494350975,0.00180777043949225,-0.13286715551761
theysohn,339,-0.740362849686842,0.770324742657161,-0.150555479112409
theysohn,340,-0.975536931352074,-0.372707441131434,-0.906749694548585
theysohn,341,-0.422442331880139,0.308504118437306,0.23482538565809
theysohn,342,-0.681569329270534,-0.869598854023572,0.418903370628048
theysohn,343,-1.39362418764582,-1.68246003445812,-1.6857226652531
theysohn,344,3.07686090178679,2.01451750882282,0.0922767192509923
theysohn,345,-0.0675036715890944,0.237357751212068,1.01935366029562
theysohn,346,-0.990779695904451,0.786110748470603,0.169963841010614
theysohn,347,0.483413390089644,-0.642544443563212,0.0125750524582478
theysohn,348,0.182913174628514,0.0181080403412561,0.283434206832438
theysohn,349,-1.18240302170575,-0.265400312263226,0.308989206478077
theysohn,350,0.206866090353676,-1.06384999625859,-1.62697231144742
theysohn,351,-0.661971489131765,-0.053255436112846,0.905193784144191
theysohn,352,0.0783913605550774,0.351536576769869,0.289636956407598
theysohn,353,-0.681569329270534,0.135986714037526,0.536678095878403
theysohn,354,0.130652267591796,0.273289422746906,-0.0521152035750897
theysohn,355,-0.152427645523762,0.16424109239799,0.208817683215122
theysohn,356,0,-0.597697260310979,-1.22875501624681
theysohn,357,0.39631187836178,1.20366350100571,0.805917830602859
theysohn,358,-0.219931317112856,1.67786061737139,1.52827697666583
theysohn,359,0.0348406046911455,0.0790747470445952,-0.647831839045472
theysohn,360,-0.814399134655526,0.26469370066176,-0.296985208452963
wager04a_princeton,361,1.06000945936679,1.36606656746353,-0.15701705513107
wager04a_princeton,362,0.176668243227798,0.922295295652223,0.596212273991038
wager04a_princeton,363,-0.706672972911191,0.773888020313993,0.99284442671445
wager04a_princeton,364,0.706672972911191,-1.22232781376115,-0.984064854251733
wager04a_princeton,365,0.530004729683393,-0.95639346385968,0.0227500992036476
wager04a_princeton,366,-0,2.56601296071083,-1.62853708592102
wager04a_princeton,367,-0.706672972911191,-0.276525924287129,-0.0577318373513739
wager04a_princeton,368,-0.353336486455595,-0.23260400582184,0.198883828833489
wager04a_princeton,369,-1.59001418905018,-0.744670835610524,0.557213203377675
wager04a_princeton,370,-1.41334594582238,-0.130927504780987,1.27972374063197
wager04a_princeton,371,1.41334594582238,-0.365037250303285,0.0605491196516893
wager04a_princeton,372,-0.883341216138988,0.831646789940282,1.12557871781864
wager04a_princeton,373,-0,-1.57858629376995,-1.60311506054025
wager04a_princeton,374,-0,0.911893291991965,-1.33116068587554
wager04a_princeton,375,-0.530004729683393,-0.471337746767378,-0.933913256757924
wager04a_princeton,376,-1.41334594582238,0.442423807553925,-0.631972833467838
wager04a_princeton,377,-0.530004729683393,-0.361475839945533,0.650208873161224
wager04a_princeton,378,-0,-0.995314907925633,-0.505043594509822
wager04a_princeton,379,-2.12001891873357,-0.430543918945198,1.08999567528903
wager04a_princeton,380,-1.06000945936679,0.418503637027256,-0.109971487203429
wager04a_princeton,381,-0,0.64602020156157,0.316800491094849
wager04a_princeton,382,-0.353336486455595,0.020262557331088,0.143720429896738
wager04a_princeton,383,-0.530004729683393,-0.0197856597677903,1.98564956393705
wager04a_princeton,384,-0.706672972911191,-0.291243102131024,-0.899261654878712
wager04b_michigan,385,-0.76866971427254,-0.286275612011599,-0.358587176125034
wager04b_michigan,386,-1.40666557711875,-1.6703982861109,-1.24806271928762
wager04b_michigan,387,-1.86018070853955,0.0512689304216148,-0.418150455929832
wager04b_michigan,388,-0.445828434278073,-0.713401593373637,-0.0905393476864909
wager04b_michigan,389,-1.47584585140328,-0.83369105849699,-1.15139588330466
wager04b_michigan,390,-1.21449814855061,0.737762466686627,0.210102305899545
wager04b_michigan,391,-0.515008708562602,0.907317656582877,0.738035846064968
wager04b_michigan,392,-1.40666557711875,0.341363900827283,1.6997711495362
wager04b_michigan,393,-0.937777051412499,0.22587303217778,0.576939002149816
wager04b_michigan,394,-0.253661005709938,0.440976816356799,0.68882306017624
wager04b_michigan,395,-3.3283398628001,0.432168528468755,-0.0740626747635841
wager04b_michigan,396,-2.05234813710768,0.389978304663185,0.442256171012957
wager04b_michigan,397,-1.15300457140881,-0.242654109946484,-0.377823030394439
wager04b_michigan,398,-0.76866971427254,-0.908982439239102,-0.234296259920394
wager04b_michigan,399,-1.28367842283514,2.59531760952124,2.13000091475608
wager04b_michigan,400,-0.637995862846208,-1.15170950802619,-2.51467662378563
wager04b_michigan,401,-1.72950685711322,0.0026435820223371,0.304777202924156
wager04b_michigan,402,-1.79100043425502,-0.205703120762383,-0.484204127004109
wager04b_michigan,403,-0.899343565698872,-0.478702994287472,-0.211924438245463
wager04b_michigan,404,-1.41435227426147,-0.639239349208743,-0.362865161688539
wager04b_michigan,405,-3.58968756565276,-0.443045046863986,0.053527747618046
wager04b_michigan,406,-0.707176137130737,0.0558585955908231,0.607786483121171
wager04b_michigan,407,-0.576502285704405,-0.0278511176105469,-0.122926633963111
wrobel,408,-0.951256450403082,-0.253245784716092,-0.716078364071536
wrobel,409,-1.0784593478407,0.599844772587396,1.15608944281635
wrobel,410,-0.92913420737045,-1.37986708062895,0.634058567161201
wrobel,411,-0.707911777044158,-2.18652915214889,-2.03311980345119
wrobel,412,-0.132733458195779,0.805382597280109,0.423397690135985
wrobel,413,0.508416549696329,-0.754531560276095,-1.26683191292958
wrobel,414,-2.21222430326297,-0.857991048164022,-1.98105885696287
wrobel,415,-0.940195328886771,0.216825334139492,-1.00070665605168
wrobel,416,-1.29415121740884,-0.287535978536256,-0.375404173971219
wrobel,417,0.586239440364692,0.644260476888782,0.621608044254251
wrobel,418,-0.98997037571018,-0.122502324659347,-0.551311948012165
wrobel,419,-1.76424888185222,-0.603756265996936,0.0682677856590705
wrobel,420,-1.59833205910749,0.0834570833934173,-0.152714638390401
wrobel,421,-2.99203337016318,-2.1233113849404,-2.64342964702066
wrobel,422,-0.381608692312864,-0.672428673015777,-0.0110021872700045
wrobel,423,-1.78084056412669,1.0956926881623,-0.102507917582048
wrobel,424,-1.69235159199618,-1.10755602765124,-0.259116855249445
wrobel,425,-2.32678591896766,-0.16466859162905,0.761923278631936
